"","genus_species","species","genus","family","order","publications","citations","journals","years_publishing","h","x","y"
"28203","Acerodon humilis","humilis","Acerodon","Pteropodidae","Chiroptera",1,28,1,20,1,127,5
"28204","Acerodon jubatus","jubatus","Acerodon","Pteropodidae","Chiroptera",6,154,6,17,5,123.665293613601,9.69013157978809
"28205","Acerodon leucotis","leucotis","Acerodon","Pteropodidae","Chiroptera",1,78,1,18,1,119,9
"28206","Acerodon mackloti","mackloti","Acerodon","Pteropodidae","Chiroptera",1,18,1,32,1,NA,NA
"28207","Acinonyx jubatus","jubatus","Acinonyx","Felidae","Carnivora",839,22103,303,60,74,37.4999996894712,-1.33565604216159
"28208","Acomys airensis","airensis","Acomys","Muridae","Rodentia",4,108,3,47,3,-8,17.0026683611809
"28209","Acomys cahirinus","cahirinus","Acomys","Muridae","Rodentia",444,6865,230,117,41,33.4268793212788,24.5883168606859
"28210","Acomys cilicicus","cilicicus","Acomys","Muridae","Rodentia",13,99,9,27,6,NA,NA
"28211","Acomys cineraceus","cineraceus","Acomys","Muridae","Rodentia",2,21,2,23,2,-0.597971376553495,11.6104428141027
"28212","Acomys dimidiatus","dimidiatus","Acomys","Muridae","Rodentia",49,421,36,34,13,35.5079621390057,31.5486129382783
"28213","Acomys ignitus","ignitus","Acomys","Muridae","Rodentia",1,19,1,21,1,38.5994138602877,-3.80232912298034
"28214","Acomys johannis","johannis","Acomys","Muridae","Rodentia",3,47,3,26,3,2.33498469893667,11.6734121743135
"28215","Acomys kempi","kempi","Acomys","Muridae","Rodentia",1,68,1,6,1,37.3996093594346,1.40464172657706
"28216","Acomys louisae","louisae","Acomys","Muridae","Rodentia",1,1,1,2,1,37,31
"28217","Acomys minous","minous","Acomys","Muridae","Rodentia",7,95,6,59,5,25,35
"28218","Acomys mullah","mullah","Acomys","Muridae","Rodentia",0,0,0,NA,0,40.3322437100056,8.337895539712
"28219","Acomys muzei","muzei","Acomys","Muridae","Rodentia",1,13,1,11,1,31,-7
"28220","Acomys nesiotes","nesiotes","Acomys","Muridae","Rodentia",5,35,4,23,3,33,35
"28221","Acomys ngurui","ngurui","Acomys","Muridae","Rodentia",2,15,1,11,2,NA,NA
"28222","Acomys percivali","percivali","Acomys","Muridae","Rodentia",6,67,6,50,4,37,-1.27222187258541e-14
"28223","Acomys russatus","russatus","Acomys","Muridae","Rodentia",99,2228,52,53,27,34.0096857890533,29.0339113657027
"28224","Acomys seurati","seurati","Acomys","Muridae","Rodentia",0,0,0,NA,0,NA,NA
"28225","Acomys spinosissimus","spinosissimus","Acomys","Muridae","Rodentia",29,317,17,32,13,35.6553145172003,-9.21158885196248
"28226","Acomys subspinosus","subspinosus","Acomys","Muridae","Rodentia",19,264,13,57,10,38.5010695777309,-4.50682635751027
"28227","Acomys wilsoni","wilsoni","Acomys","Muridae","Rodentia",4,72,4,21,4,37.2672218066475,-2.34270902152924
"28228","Aconaemys fuscus","fuscus","Aconaemys","Octodontidae","Rodentia",3,29,3,21,3,-71.0000000000004,-40.0293112728956
"28229","Aconaemys porteri","porteri","Aconaemys","Octodontidae","Rodentia",2,4,2,20,1,-71.6601228802953,-39.6935721943811
"28230","Aconaemys sagei","sagei","Aconaemys","Octodontidae","Rodentia",1,3,1,20,1,-72.3272977322962,-38.3583278219829
"28231","Acrobates pygmaeus","pygmaeus","Acrobates","Acrobatidae","Diprotodontia",50,1358,24,44,24,149.399450633365,-33.8420341580477
"28232","Addax nasomaculatus","nasomaculatus","Addax","Bovidae","Artiodactyla",61,514,43,45,12,19,16.0100146374084
"28233","Aegialomys galapagoensis","galapagoensis","Aegialomys","Cricetidae","Rodentia",5,25,4,11,2,-91,-1
"28234","Aegialomys xanthaeolus","xanthaeolus","Aegialomys","Cricetidae","Rodentia",2,29,2,11,2,-78.7913752832091,-6.64404921232827
"28235","Aepeomys lugens","lugens","Aepeomys","Cricetidae","Rodentia",2,5,2,21,1,-71,9
"28236","Aepeomys reigi","reigi","Aepeomys","Cricetidae","Rodentia",1,23,1,7,1,NA,NA
"28237","Aepyceros melampus","melampus","Aepyceros","Bovidae","Artiodactyla",593,16086,236,59,60,36.7493127027137,-1.75336571166765
"28238","Aepyprymnus rufescens","rufescens","Aepyprymnus","Potoroidae","Diprotodontia",41,1291,28,47,16,149.300740883808,-23.9868633647341
"28239","Aeretes melanopterus","melanopterus","Aeretes","Sciuridae","Rodentia",2,7,2,15,1,112.999999999999,23.0037047626266
"28240","Aeromys tephromelas","tephromelas","Aeromys","Sciuridae","Rodentia",1,3,1,51,1,101.500916178931,3.50188980518721
"28241","Aeromys thomasi","thomasi","Aeromys","Sciuridae","Rodentia",1,8,1,16,1,117.665850621697,5.66996720456175
"28242","Aethalops aequalis","aequalis","Aethalops","Pteropodidae","Chiroptera",1,11,1,29,1,115,5
"28243","Aethalops alecto","alecto","Aethalops","Pteropodidae","Chiroptera",4,65,3,33,3,102,5.00076357997974
"28244","Aethomys bocagei","bocagei","Aethomys","Muridae","Rodentia",1,7,1,17,1,14.2724097175001,-9.03164365549672
"28245","Aethomys chrysophilus","chrysophilus","Aethomys","Muridae","Rodentia",41,602,22,44,15,NA,NA
"28246","Aethomys granti","granti","Aethomys","Muridae","Rodentia",5,52,5,24,4,19,-33
"28247","Aethomys hindei","hindei","Aethomys","Muridae","Rodentia",4,34,4,46,3,33.3982094879074,1.40307820147786
"28248","Aethomys ineptus","ineptus","Aethomys","Muridae","Rodentia",16,256,9,24,10,30.336797147536,-23.6808839089493
"28249","Aethomys kaiseri","kaiseri","Aethomys","Muridae","Rodentia",9,160,8,60,7,30.1999024411774,-1.40141375875452
"28250","Aethomys namaquensis","namaquensis","Aethomys","Muridae","Rodentia",75,936,54,52,18,25.0000000000001,-33.0056680518073
"28251","Aethomys nyikae","nyikae","Aethomys","Muridae","Rodentia",3,50,3,56,3,33.0069038973345,-13.0323552665133
"28252","Aethomys silindensis","silindensis","Aethomys","Muridae","Rodentia",4,52,4,24,4,33,-19
"28253","Aethomys stannarius","stannarius","Aethomys","Muridae","Rodentia",1,7,1,17,1,15,5.00076357997974
"28254","Aethomys thomasi","thomasi","Aethomys","Muridae","Rodentia",1,7,1,17,1,NA,NA
"28255","Ailuropoda melanoleuca","melanoleuca","Ailuropoda","Ursidae","Carnivora",1151,20544,390,94,66,109.007053970892,22.014111041686
"28256","Ailurops melanotis","melanotis","Ailurops","Phalangeridae","Diprotodontia",2,3,1,3,1,NA,NA
"28257","Ailurops ursinus","ursinus","Ailurops","Phalangeridae","Diprotodontia",10,113,7,28,6,121.998474433337,-2.25621358358852
"28258","Ailurus fulgens","fulgens","Ailurus","Ailuridae","Carnivora",268,5303,130,153,40,101.804552331033,29.4375786249014
"28259","Akodon aerosus","aerosus","Akodon","Cricetidae","Rodentia",4,46,4,9,4,-78.1981418177357,-4.20818110789088
"28260","Akodon affinis","affinis","Akodon","Cricetidae","Rodentia",2,1,2,8,1,-75.4989304222691,4.50682635751026
"28261","Akodon albiventer","albiventer","Akodon","Cricetidae","Rodentia",3,32,3,20,2,-67.1451784032498,-19.9904048630074
"28262","Akodon aliquantulus","aliquantulus","Akodon","Cricetidae","Rodentia",4,73,4,17,3,-65,-27
"28263","Akodon azarae","azarae","Akodon","Cricetidae","Rodentia",191,2870,102,55,30,-58.6920902683221,-34.2063433322356
"28264","Akodon bogotensis","bogotensis","Akodon","Cricetidae","Rodentia",3,18,3,9,1,-71.0000000000005,9.00138234307667
"28265","Akodon boliviensis","boliviensis","Akodon","Cricetidae","Rodentia",16,205,14,32,7,-66.0712900215659,-17.9452478735362
"28266","Akodon budini","budini","Akodon","Cricetidae","Rodentia",4,13,4,6,2,-65.0000000000003,-24.0155502468951
"28267","Akodon cursor","cursor","Akodon","Cricetidae","Rodentia",71,1341,43,36,23,-56.4346491791792,-25.3237993986068
"28268","Akodon dayi","dayi","Akodon","Cricetidae","Rodentia",2,20,2,14,1,-64.1191826169035,-15.9122300929285
"28269","Akodon dolores","dolores","Akodon","Cricetidae","Rodentia",22,264,20,46,9,-65.5200049466215,-32.1534069441658
"28270","Akodon fumeus","fumeus","Akodon","Cricetidae","Rodentia",1,6,1,20,1,-66.1927981965561,-16.2097464630762
"28271","Akodon iniscatus","iniscatus","Akodon","Cricetidae","Rodentia",8,111,8,27,6,-69.9999999999999,-40.1174999893192
"28272","Akodon josemariarguedasi","josemariarguedasi","Akodon","Cricetidae","Rodentia",1,1,1,2,1,NA,NA
"28273","Akodon juninensis","juninensis","Akodon","Cricetidae","Rodentia",0,0,0,NA,0,-75.7983153988249,-10.6128805755357
"28274","Akodon kofordi","kofordi","Akodon","Cricetidae","Rodentia",0,0,0,NA,0,-65.9999999999999,-17.0026683611809
"28275","Akodon latebricola","latebricola","Akodon","Cricetidae","Rodentia",1,16,1,9,1,NA,NA
"28276","Akodon leucolimnaeus","leucolimnaeus","Akodon","Cricetidae","Rodentia",9,99,5,23,5,NA,NA
"28277","Akodon lindberghi","lindberghi","Akodon","Cricetidae","Rodentia",11,213,10,32,8,-47,-15
"28278","Akodon lutescens","lutescens","Akodon","Cricetidae","Rodentia",1,16,1,9,1,-65.0000000000001,-27.0400709423023
"28279","Akodon mimus","mimus","Akodon","Cricetidae","Rodentia",1,6,1,20,1,-66.5952083833377,-16.6074080349395
"28280","Akodon molinae","molinae","Akodon","Cricetidae","Rodentia",41,614,31,53,15,-62.9890021541808,-37.4509861147655
"28281","Akodon mollis","mollis","Akodon","Cricetidae","Rodentia",10,86,9,40,5,-79.3329926941428,-3.0096364976655
"28282","Akodon montensis","montensis","Akodon","Cricetidae","Rodentia",108,1548,61,27,25,-54.4938066084725,-25.5378136454516
"28283","Akodon mystax","mystax","Akodon","Cricetidae","Rodentia",2,53,2,21,2,NA,NA
"28284","Akodon neocenus","neocenus","Akodon","Cricetidae","Rodentia",1,13,1,13,1,-66.9999999999993,-41.0075873575485
"28285","Akodon oenos","oenos","Akodon","Cricetidae","Rodentia",11,111,7,23,6,-69,-33
"28286","Akodon orophilus","orophilus","Akodon","Cricetidae","Rodentia",7,96,6,16,5,-76.8050900103908,-8.31115143858142
"28287","Akodon paranaensis","paranaensis","Akodon","Cricetidae","Rodentia",17,295,14,19,12,-55,-27
"28288","Akodon pervalens","pervalens","Akodon","Cricetidae","Rodentia",0,0,0,NA,0,-64.0000000000002,-23.0037047626268
"28289","Akodon philipmyersi","philipmyersi","Akodon","Cricetidae","Rodentia",2,9,2,11,1,54.0000000000001,68.0866027425316
"28290","Akodon polopi","polopi","Akodon","Cricetidae","Rodentia",2,43,1,12,2,NA,NA
"28291","Akodon reigi","reigi","Akodon","Cricetidae","Rodentia",2,17,2,9,2,NA,NA
"28292","Akodon sanctipaulensis","sanctipaulensis","Akodon","Cricetidae","Rodentia",2,65,2,32,2,-46.9999999999998,-24.0155502468949
"28293","Akodon serrensis","serrensis","Akodon","Cricetidae","Rodentia",14,292,9,24,9,-45.9999999999998,-23.0037047626266
"28294","Akodon siberiae","siberiae","Akodon","Cricetidae","Rodentia",1,1,1,2,1,-64.9999999999999,-17.0026683611809
"28295","Akodon simulator","simulator","Akodon","Cricetidae","Rodentia",11,126,10,32,6,-64.7588732306748,-25.6361547193926
"28296","Akodon spegazzinii","spegazzinii","Akodon","Cricetidae","Rodentia",9,99,5,23,5,-66.4036724568887,-27.2733667494876
"28297","Akodon subfuscus","subfuscus","Akodon","Cricetidae","Rodentia",0,0,0,NA,0,-72.2459817284589,-14.5143037830521
"28298","Akodon surdus","surdus","Akodon","Cricetidae","Rodentia",1,16,1,9,1,-73,-13
"28299","Akodon sylvanus","sylvanus","Akodon","Cricetidae","Rodentia",1,40,1,12,1,-65.0000000000003,-24.0155502468951
"28300","Akodon toba","toba","Akodon","Cricetidae","Rodentia",6,53,6,17,3,-62.2394045378914,-22.8559956493432
"28301","Akodon torques","torques","Akodon","Cricetidae","Rodentia",2,8,2,6,1,-71.4972219223353,-12.506118905678
"28302","Akodon varius","varius","Akodon","Cricetidae","Rodentia",6,91,5,20,5,-64.0728375333477,-22.2207283772505
"28303","Alcelaphus buselaphus","buselaphus","Alcelaphus","Bovidae","Artiodactyla",133,2461,82,93,30,36.714186506886,-1.86046079413066
"28304","Alces alces","alces","Alces","Cervidae","Artiodactyla",1938,52228,499,120,100,16.7187407058588,64.1721186930234
"28305","Alces americanus","americanus","Alces","Cervidae","Artiodactyla",60,522,34,13,12,-65.9999999999998,49.0100411447025
"28306","Alionycteris paucidentata","paucidentata","Alionycteris","Pteropodidae","Chiroptera",1,15,1,23,1,125,9
"28307","Allactaga balikunica","balikunica","Allactaga","Dipodidae","Rodentia",0,0,0,NA,0,100.000000000001,43.0081393014272
"28308","Allactaga bullata","bullata","Allactaga","Dipodidae","Rodentia",0,0,0,NA,0,104.999999999999,43.0081393014265
"28309","Allactaga elater","elater","Allactaga","Dipodidae","Rodentia",14,86,10,48,6,77.0155424599234,45.0553937430708
"28310","Allactaga euphratica","euphratica","Allactaga","Dipodidae","Rodentia",11,117,6,54,6,46.1980699628516,37.1254778341391
"28311","Allactaga firouzi","firouzi","Allactaga","Dipodidae","Rodentia",8,48,5,13,5,51,31
"28312","Allactaga hotsoni","hotsoni","Allactaga","Dipodidae","Rodentia",3,14,3,13,1,65.6621713765454,29.6851343618564
"28313","Allactaga major","major","Allactaga","Dipodidae","Rodentia",4,37,4,20,2,32.9819171360795,46.0361770170796
"28314","Allactaga severtzovi","severtzovi","Allactaga","Dipodidae","Rodentia",0,0,0,NA,0,60.9999999999994,43.0081393014265
"28315","Allactaga sibirica","sibirica","Allactaga","Dipodidae","Rodentia",24,85,17,62,5,92.5185210837689,48.3583240236622
"28316","Allactaga tetradactyla","tetradactyla","Allactaga","Dipodidae","Rodentia",9,78,6,61,6,28,31.0052443078997
"28317","Allactaga toussi","toussi","Allactaga","Dipodidae","Rodentia",1,5,1,6,1,NA,NA
"28318","Allactaga vinogradovi","vinogradovi","Allactaga","Dipodidae","Rodentia",0,0,0,NA,0,NA,NA
"28319","Allactaga williamsi","williamsi","Allactaga","Dipodidae","Rodentia",12,79,4,54,6,34.9999999999999,39.0070679488901
"28320","Allactodipus bobrinskii","bobrinskii","Allactodipus","Dipodidae","Rodentia",0,0,0,NA,0,64.0000000000001,43.0081393014269
"28321","Allenopithecus nigroviridis","nigroviridis","Allenopithecus","Cercopithecidae","Primates",21,566,17,69,10,17,-2.00121958443328
"28322","Allocebus trichotis","trichotis","Allocebus","Cheirogaleidae","Primates",12,200,7,31,9,49,-19
"28323","Allocricetulus curtatus","curtatus","Allocricetulus","Cricetidae","Rodentia",11,28,7,11,4,111.999999999999,43.0081393014265
"28324","Allocricetulus eversmanni","eversmanni","Allocricetulus","Cricetidae","Rodentia",16,45,9,16,4,-58.9999999999998,-17.0026683611808
"28325","Alouatta arctoidea","arctoidea","Alouatta","Atelidae","Primates",4,19,4,10,2,-67.6662655309194,9.34277716285636
"28326","Alouatta belzebul","belzebul","Alouatta","Atelidae","Primates",51,1018,32,52,18,-52.2286242306345,-3.62215029739086
"28327","Alouatta caraya","caraya","Alouatta","Atelidae","Primates",343,6511,135,57,39,-56.9890437410794,-27.0373326096809
"28328","Alouatta discolor","discolor","Alouatta","Atelidae","Primates",3,27,3,13,2,-54.9999999999998,-9.00138234307659
"28329","Alouatta guariba","guariba","Alouatta","Atelidae","Primates",131,1650,56,24,23,-44.4310479874363,-22.451036448537
"28330","Alouatta juara","juara","Alouatta","Atelidae","Primates",2,6,2,3,2,NA,NA
"28331","Alouatta macconnelli","macconnelli","Alouatta","Atelidae","Primates",14,605,12,24,9,-57,3.77460575994237
"28332","Alouatta nigerrima","nigerrima","Alouatta","Atelidae","Primates",51,1018,32,52,18,-57.0000000000003,-5.00076357997977
"28333","Alouatta palliata","palliata","Alouatta","Atelidae","Primates",331,9465,99,62,52,-85.6093407897283,12.229935091629
"28334","Alouatta pigra","pigra","Alouatta","Atelidae","Primates",200,4870,71,39,35,-90.0859013495731,18.1269443561873
"28335","Alouatta puruensis","puruensis","Alouatta",NA,NA,2,31,2,9,2,NA,NA
"28336","Alouatta sara","sara","Alouatta","Atelidae","Primates",8,313,8,20,3,-68.6565361505019,-13.6824668106375
"28337","Alouatta seniculus","seniculus","Alouatta","Atelidae","Primates",229,7495,99,58,50,-74.3890147863003,5.11759477082132
"28338","Alouatta ululata","ululata","Alouatta","Atelidae","Primates",5,108,5,16,4,-41,-3
"28339","Alticola albicaudus","albicaudus","Alticola","Cricetidae","Rodentia",0,0,0,NA,0,77,35
"28340","Alticola argentatus","argentatus","Alticola","Cricetidae","Rodentia",10,44,9,44,4,70.3398771197051,39.693572194381
"28341","Alticola barakshin","barakshin","Alticola","Cricetidae","Rodentia",1,12,1,22,1,92.9456352696253,47.3357223145639
"28342","Alticola lemminus","lemminus","Alticola","Cricetidae","Rodentia",4,17,4,44,2,140.999999999999,39.0070679488901
"28343","Alticola macrotis","macrotis","Alticola","Cricetidae","Rodentia",7,79,7,36,2,160.999999999991,61.0157491901575
"28344","Alticola montosa","montosa","Alticola","Cricetidae","Rodentia",0,0,0,NA,0,75.0000000000006,34.0235600163588
"28345","Alticola olchonensis","olchonensis","Alticola","Cricetidae","Rodentia",3,8,3,22,2,NA,NA
"28346","Alticola roylei","roylei","Alticola","Cricetidae","Rodentia",7,70,7,55,3,157,-8.00490832203992
"28347","Alticola semicanus","semicanus","Alticola","Cricetidae","Rodentia",3,50,3,15,2,102,47.0093601902588
"28348","Alticola stoliczkanus","stoliczkanus","Alticola","Cricetidae","Rodentia",5,75,5,33,2,78.3281195471604,34.3549301073094
"28349","Alticola strelzowi","strelzowi","Alticola","Cricetidae","Rodentia",10,55,9,16,2,90.9846765502396,48.6776676621113
"28350","Alticola tuvinicus","tuvinicus","Alticola","Cricetidae","Rodentia",6,8,4,30,2,89.9999999999996,49.0100411447026
"28351","Amblysomus corriae","corriae","Amblysomus","Chrysochloridae",NA,1,8,1,7,1,23,-34.0235600163586
"28352","Amblysomus hottentotus","hottentotus","Amblysomus","Chrysochloridae",NA,23,246,20,44,10,30.6611394297277,-29.3658493970861
"28353","Amblysomus marleyi","marleyi","Amblysomus","Chrysochloridae",NA,1,8,1,7,1,33,-27
"28354","Amblysomus robustus","robustus","Amblysomus","Chrysochloridae",NA,1,8,1,7,1,31,-25
"28355","Amblysomus septentrionalis","septentrionalis","Amblysomus","Chrysochloridae",NA,2,12,2,22,2,29,-29
"28356","Ametrida centurio","centurio","Ametrida","Phyllostomidae","Chiroptera",3,49,3,16,3,-56.2722433942007,3.1858314174145
"28357","Ammodillus imbellis","imbellis","Ammodillus","Muridae","Rodentia",2,15,1,54,2,NA,NA
"28358","Ammodorcas clarkei","clarkei","Ammodorcas","Bovidae","Artiodactyla",1,92,1,26,1,45.4984683465023,6.50968270036937
"28359","Ammospermophilus harrisii","harrisii","Ammospermophilus","Sciuridae","Rodentia",6,1185,6,60,4,-111.924981377909,32.7000298372835
"28360","Ammospermophilus interpres","interpres","Ammospermophilus","Sciuridae","Rodentia",3,38,3,21,2,-104.60943704458,30.9804334609316
"28361","Ammospermophilus leucurus","leucurus","Ammospermophilus","Sciuridae","Rodentia",41,910,30,60,15,-113.974008695714,35.0646006556369
"28362","Ammospermophilus nelsoni","nelsoni","Ammospermophilus","Sciuridae","Rodentia",9,131,9,48,5,-120.33899540255,35.6899409199985
"28363","Ammotragus lervia","lervia","Ammotragus","Bovidae","Artiodactyla",170,2216,125,63,24,-101.965478460787,30.9730442662521
"28364","Amorphochilus schnablii","schnablii","Amorphochilus","Furipteridae","Chiroptera",5,32,5,23,4,-80.1981418177355,-4.20818110789088
"28365","Amphinectomys savamis","savamis","Amphinectomys","Cricetidae","Rodentia",3,16,3,17,2,-73,-5
"28366","Anathana ellioti","ellioti","Anathana","Tupaiidae","Scandentia",2,1,2,40,1,79.669794410503,22.3463105569163
"28367","Andalgalomys olrogi","olrogi","Andalgalomys","Cricetidae","Rodentia",1,16,1,11,1,-67,-27
"28368","Andalgalomys pearsoni","pearsoni","Andalgalomys","Cricetidae","Rodentia",1,5,1,6,1,-60.4948895138489,-21.5311880912194
"28369","Andinomys edax","edax","Andinomys","Cricetidae","Rodentia",12,146,9,23,7,-66.6104785702065,-20.5788477249987
"28370","Anisomys imitator","imitator","Anisomys","Muridae","Rodentia",1,9,1,32,1,145.001834978112,-6.00367070585996
"28371","Anomalurus beecrofti","beecrofti","Anomalurus","Anomaluridae","Rodentia",3,16,3,5,3,24.9988500478896,-0.649495670134422
"28372","Anomalurus derbianus","derbianus","Anomalurus","Anomaluridae","Rodentia",5,44,5,25,4,24.2487017726042,-0.170600554815509
"28373","Anomalurus pelii","pelii","Anomalurus","Anomaluridae","Rodentia",0,0,0,NA,0,-3,6.00367070585999
"28374","Anomalurus pusillus","pusillus","Anomalurus","Anomaluridae","Rodentia",2,19,2,24,2,27.499542609352,1.00106754317189
"28375","Anonymomys mindorensis","mindorensis","Anonymomys","Muridae","Rodentia",0,0,0,NA,0,121,13
"28376","Anotomys leander","leander","Anotomys","Cricetidae","Rodentia",2,13,2,34,1,-79,1.00015234351658
"28377","Anoura canishina","canishina","Anoura","Phyllostomidae","Chiroptera",0,0,0,NA,0,NA,NA
"28378","Anoura caudifer","caudifer","Anoura","Phyllostomidae","Chiroptera",27,370,22,38,12,-47.2941884008381,-23.6119057555458
"28379","Anoura cultrata","cultrata","Anoura","Phyllostomidae","Chiroptera",6,44,5,16,4,-75.0028620215462,6.67360000831684
"28380","Anoura fistulata","fistulata","Anoura","Phyllostomidae","Chiroptera",7,277,7,16,4,-79,-4.00244214969981
"28381","Anoura geoffroyi","geoffroyi","Anoura","Phyllostomidae","Chiroptera",55,936,44,39,18,-74.6645172357219,3.34786614742856
"28382","Anoura latidens","latidens","Anoura","Phyllostomidae","Chiroptera",5,184,5,23,3,-73.9984716284955,5.00535080170166
"28383","Anoura luismanueli","luismanueli","Anoura","Phyllostomidae","Chiroptera",0,0,0,NA,0,-72.9981650218874,6.00367070585999
"28384","Anourosorex assamensis","assamensis","Anourosorex","Soricidae","Eulipotyphla",0,0,0,NA,0,93.0000000000002,11.0016965084064
"28385","Anourosorex schmidi","schmidi","Anourosorex","Soricidae","Eulipotyphla",0,0,0,NA,0,89,27
"28386","Anourosorex squamipes","squamipes","Anourosorex","Soricidae","Eulipotyphla",35,573,22,37,11,104.595151625124,29.8195525716101
"28387","Anourosorex yamashinai","yamashinai","Anourosorex","Soricidae","Eulipotyphla",3,31,3,16,3,121.000000000001,24.0155502468952
"28388","Antechinomys laniger","laniger","Antechinomys","Dasyuridae","Dasyuromorphia",12,159,10,39,6,139.204157886363,-27.8752049803862
"28389","Antechinus adustus","adustus","Antechinus","Dasyuridae","Dasyuromorphia",1,25,1,22,1,145.802500414238,-17.4208421836972
"28390","Antechinus agilis","agilis","Antechinus","Dasyuridae","Dasyuromorphia",57,1411,25,24,23,147.955499566848,-36.5781917023778
"28391","Antechinus argentus","argentus","Antechinus","Dasyuridae","Dasyuromorphia",4,31,4,9,2,151,-25
"28392","Antechinus arktos","arktos","Antechinus","Dasyuridae","Dasyuromorphia",7,53,6,8,5,153,-29
"28393","Antechinus bellus","bellus","Antechinus","Dasyuridae","Dasyuromorphia",9,466,8,46,7,132.601779947638,-12.2072366278072
"28394","Antechinus flavipes","flavipes","Antechinus","Dasyuridae","Dasyuromorphia",88,1710,47,62,22,151.547994103951,-29.3804986360842
"28395","Antechinus godmani","godmani","Antechinus","Dasyuridae","Dasyuromorphia",9,341,9,31,6,145.000000000001,-18.0113479632784
"28396","Antechinus leo","leo","Antechinus","Dasyuridae","Dasyuromorphia",3,36,3,23,3,145.000000000003,-19.0030052338497
"28397","Antechinus minimus","minimus","Antechinus","Dasyuridae","Dasyuromorphia",26,415,14,46,12,144.459522759044,-39.2854273881258
"28398","Antechinus mysticus","mysticus","Antechinus","Dasyuridae","Dasyuromorphia",7,68,6,10,4,152.337472114846,-27.6836654183707
"28399","Antechinus stuartii","stuartii","Antechinus","Dasyuridae","Dasyuromorphia",198,5991,76,57,41,152.130562832066,-31.1135104148608
"28400","Antechinus subtropicus","subtropicus","Antechinus","Dasyuridae","Dasyuromorphia",6,61,6,22,4,153,-28.0185711887021
"28401","Antechinus swainsonii","swainsonii","Antechinus","Dasyuridae","Dasyuromorphia",55,1126,34,56,19,146.231832143347,-38.4672173712778
"28402","Antechinus vandycki","vandycki","Antechinus","Dasyuridae","Dasyuromorphia",1,19,1,7,1,NA,NA
"28403","Anthops ornatus","ornatus","Anthops","Hipposideridae","Chiroptera",0,0,0,NA,0,155,-7
"28404","Antidorcas marsupialis","marsupialis","Antidorcas","Bovidae","Artiodactyla",222,3876,125,51,35,21.2504207774449,-27.5981753602395
